date,open,high,low,close,volume,is_anomaly,symbol,source,stream_type
2016-05-09,327.49,329.9,327.0,327.44,899200,False,ENGRO,psxdata,historical_replay
2016-05-10,327.0,328.4,323.1,325.98,930800,False,ENGRO,psxdata,historical_replay
2016-05-11,327.7,328.0,324.55,324.9,1050200,False,ENGRO,psxdata,historical_replay
2016-05-12,325.6,328.7,325.1,325.68,1233100,False,ENGRO,psxdata,historical_replay
2016-05-13,326.0,327.6,324.5,325.96,504800,False,ENGRO,psxdata,historical_replay
2016-05-16,328.0,328.89,326.16,327.12,793400,False,ENGRO,psxdata,historical_replay
2016-05-17,328.0,330.89,326.51,327.26,1333700,False,ENGRO,psxdata,historical_replay
2016-05-18,327.8,328.6,325.27,326.27,1093000,False,ENGRO,psxdata,historical_replay
2016-05-19,327.85,335.9,327.05,332.93,4147500,False,ENGRO,psxdata,historical_replay
2016-05-20,333.0,333.95,330.4,330.86,862700,False,ENGRO,psxdata,historical_replay
2016-05-23,332.9,338.5,331.0,336.91,2252500,False,ENGRO,psxdata,historical_replay
2016-05-24,337.25,338.7,335.0,337.22,1631000,False,ENGRO,psxdata,historical_replay
2016-05-25,338.4,338.5,330.15,330.98,1380800,False,ENGRO,psxdata,historical_replay
2016-05-26,332.7,340.73,329.0,336.07,5099400,False,ENGRO,psxdata,historical_replay
2016-05-27,336.07,341.7,335.0,336.88,3259400,False,ENGRO,psxdata,historical_replay
2016-05-30,337.44,338.0,332.1,333.58,1071500,False,ENGRO,psxdata,historical_replay
2016-05-31,333.58,338.9,332.15,334.61,1454400,False,ENGRO,psxdata,historical_replay
2016-06-01,335.5,338.2,335.48,337.67,1025900,False,ENGRO,psxdata,historical_replay
2016-06-02,338.2,345.6,338.05,340.34,4139700,False,ENGRO,psxdata,historical_replay
2016-06-03,341.75,345.03,341.0,343.0,1967700,False,ENGRO,psxdata,historical_replay
2016-06-06,347.99,352.45,345.5,349.86,3929700,False,ENGRO,psxdata,historical_replay
2016-06-07,349.6,350.24,346.1,347.23,699100,False,ENGRO,psxdata,historical_replay
2016-06-08,350.51,353.8,347.5,348.73,1415000,False,ENGRO,psxdata,historical_replay
2016-06-09,349.5,349.5,346.7,347.62,433400,False,ENGRO,psxdata,historical_replay
2016-06-10,343.79,343.79,332.0,334.16,2942200,False,ENGRO,psxdata,historical_replay
2016-06-13,333.9,333.9,326.6,330.23,1933900,False,ENGRO,psxdata,historical_replay
2016-06-14,333.0,335.45,332.86,333.76,1488900,False,ENGRO,psxdata,historical_replay
2016-06-15,350.44,350.44,343.0,349.44,5407500,False,ENGRO,psxdata,historical_replay
2016-06-16,349.0,352.05,347.0,348.07,2923400,False,ENGRO,psxdata,historical_replay
2016-06-17,347.85,350.7,346.05,347.76,1109300,False,ENGRO,psxdata,historical_replay
2016-06-20,350.0,350.0,345.26,345.98,688700,False,ENGRO,psxdata,historical_replay
2016-06-21,346.9,347.0,342.5,343.26,617600,False,ENGRO,psxdata,historical_replay
2016-06-22,342.12,343.95,335.0,335.8,1092500,False,ENGRO,psxdata,historical_replay
2016-06-23,335.0,339.99,332.1,339.21,1065100,False,ENGRO,psxdata,historical_replay
2016-06-24,335.6,336.0,322.31,330.38,4007000,False,ENGRO,psxdata,historical_replay
2016-06-27,331.25,333.0,327.0,328.22,1268000,False,ENGRO,psxdata,historical_replay
